,benchmark,env,num_access,time
0,dram_read,sim,0,2.34299999999992e-06
1,dram_read,sim,128,5.026100000000001e-05
2,dram_read,sim,256,9.8517e-05
3,dram_read,sim,384,0.000146773
4,dram_read,sim,512,0.000195029
5,dram_read,sim,640,0.00024328499999999999
6,dram_read,sim,768,0.000291541
7,dram_read,sim,896,0.00033992099999999976
8,dram_read,sim,1024,0.00038851399999999974
9,dram_read,sim,1152,0.00043676999999999974
10,dram_read,sim,1280,0.0004848210000000001
11,dram_read,sim,1408,0.0005330770000000001
12,dram_read,sim,1536,0.0005813330000000001
13,dram_read,sim,1664,0.0006295890000000001
14,dram_read,sim,1792,0.0006778479999999998
15,dram_read,sim,1920,0.0007262389999999998
16,dram_read,sim,2048,0.0007744949999999998
17,dram_read,sim,2176,0.0008227509999999998
18,dram_read,sim,2304,0.0008712119999999999
19,dram_read,sim,2432,0.0009192629999999998
20,dram_read,sim,2560,0.0009675189999999998
21,dram_read,sim,2688,0.0010157749999999998
22,dram_read,sim,2816,0.0010642699999999998
23,dram_read,sim,2944,0.0011125259999999997
24,dram_read,sim,3072,0.0011607819999999997
25,dram_read,sim,3200,0.0012090379999999997
26,dram_read,sim,3328,0.0012572939999999997
27,dram_read,sim,3456,0.0013057549999999998
28,dram_read,sim,3584,0.0013538059999999997
29,dram_read,sim,3712,0.001402419
30,dram_read,sim,3840,0.001450675
31,dram_read,sim,3968,0.001498931
32,dram_read,sim,4096,0.001547187
