,benchmark,env,num_access,time
0,dram_read,sim,0,2.503000000000054e-06
1,dram_read,sim,128,6.058100000000009e-05
2,dram_read,sim,256,0.00011907699999999998
3,dram_read,sim,384,0.00017757299999999988
4,dram_read,sim,512,0.0002360690000000002
5,dram_read,sim,640,0.0002945650000000001
6,dram_read,sim,768,0.000353061
7,dram_read,sim,896,0.00041167100000000017
8,dram_read,sim,1024,0.000470584
9,dram_read,sim,1152,0.0005290799999999999
10,dram_read,sim,1280,0.0005872809999999998
11,dram_read,sim,1408,0.0006457770000000002
12,dram_read,sim,1536,0.000704273
13,dram_read,sim,1664,0.000762769
14,dram_read,sim,1792,0.000821268
15,dram_read,sim,1920,0.000879889
16,dram_read,sim,2048,0.0009383849999999999
17,dram_read,sim,2176,0.0009968809999999998
18,dram_read,sim,2304,0.0010556720000000001
19,dram_read,sim,2432,0.001113873
20,dram_read,sim,2560,0.001172369
21,dram_read,sim,2688,0.0012308649999999998
22,dram_read,sim,2816,0.00128969
23,dram_read,sim,2944,0.001348186
24,dram_read,sim,3072,0.0014066820000000002
25,dram_read,sim,3200,0.0014651780000000001
26,dram_read,sim,3328,0.001523674
27,dram_read,sim,3456,0.001582465
28,dram_read,sim,3584,0.0016406659999999998
29,dram_read,sim,3712,0.0016995990000000004
30,dram_read,sim,3840,0.0017580950000000003
31,dram_read,sim,3968,0.0018165910000000002
32,dram_read,sim,4096,0.001875087
