,benchmark,env,num_access,time
0,l2_read,sim,0,0.002448782
1,l2_read,sim,4,0.0024498379999999998
2,l2_read,sim,8,0.002450894
3,l2_read,sim,12,0.00245195
4,l2_read,sim,16,0.0024530059999999998
5,l2_read,sim,20,0.002454062
6,l2_read,sim,24,0.002455118
7,l2_read,sim,28,0.0024561739999999998
8,l2_read,sim,32,0.00245723
9,l2_read,sim,36,0.002458286
10,l2_read,sim,40,0.0024593419999999998
11,l2_read,sim,44,0.002460398
12,l2_read,sim,48,0.002461454
13,l2_read,sim,52,0.00246251
14,l2_read,sim,56,0.002463566
15,l2_read,sim,60,0.002464622
16,l2_read,sim,64,0.002465678
17,l2_read,sim,68,0.002466203
18,l2_read,sim,72,0.002466727
19,l2_read,sim,76,0.002467251
20,l2_read,sim,80,0.002467872
21,l2_read,sim,84,0.002468717
22,l2_read,sim,88,0.002469454
23,l2_read,sim,92,0.0024702969999999998
24,l2_read,sim,96,0.002471253
25,l2_read,sim,100,0.002472098
26,l2_read,sim,104,0.002472835
27,l2_read,sim,108,0.002473678
28,l2_read,sim,112,0.002474634
29,l2_read,sim,116,0.002475479
30,l2_read,sim,120,0.002476216
31,l2_read,sim,124,0.0024770589999999998
32,l2_read,sim,128,0.002478015
