,benchmark,arg,time
0,l1v_read,10000,0.012071077246
1,l1v_read,10000,0.012057770044
2,l1v_read,10000,0.012069826014
3,l1v_read,10000,0.01204311708
4,l1v_read,10000,0.011780199129
5,l1v_read,10000,0.012040424161
6,l1v_read,10000,0.011813070159
7,l1v_read,10000,0.012032226659
8,l1v_read,10000,0.011802809779
9,l1v_read,10000,0.012288392987
10,l1v_read,10000,0.011798075866
11,l1v_read,10000,0.012050458696
12,l1v_read,10000,0.011777752079
13,l1v_read,10000,0.012306289282
14,l1v_read,10000,0.01203807909
15,l1v_read,10000,0.012040405069
16,l1v_read,10000,0.012062091846
17,l1v_read,10000,0.01205398282
18,l1v_read,10000,0.012038161978
19,l1v_read,10000,0.01228731079
20,l1v_read,20000,0.013685267884
21,l1v_read,20000,0.01368311001
22,l1v_read,20000,0.01370452391
23,l1v_read,20000,0.013950366061
24,l1v_read,20000,0.013414585963
25,l1v_read,20000,0.013697684277
26,l1v_read,20000,0.013678611722
27,l1v_read,20000,0.013681091834
28,l1v_read,20000,0.013422311749
29,l1v_read,20000,0.013689020183
30,l1v_read,20000,0.0137011474
31,l1v_read,20000,0.013667161111
32,l1v_read,20000,0.013438574038
33,l1v_read,20000,0.013691458851
34,l1v_read,20000,0.013433218934
35,l1v_read,20000,0.013693733141
36,l1v_read,20000,0.013414311223
37,l1v_read,20000,0.013962298166
38,l1v_read,20000,0.013433382846
39,l1v_read,20000,0.013699871022
40,l1v_read,30000,0.015085768886
41,l1v_read,30000,0.015325967222
42,l1v_read,30000,0.015052719973
43,l1v_read,30000,0.015324383974
44,l1v_read,30000,0.015329423826
45,l1v_read,30000,0.015317238867
46,l1v_read,30000,0.015332816169
47,l1v_read,30000,0.015311588068
48,l1v_read,30000,0.015351149719
49,l1v_read,30000,0.015313334297
50,l1v_read,30000,0.015067970846
51,l1v_read,30000,0.015594205819
52,l1v_read,30000,0.015063361265
53,l1v_read,30000,0.01532205008
54,l1v_read,30000,0.015072142705
55,l1v_read,30000,0.015332514886
56,l1v_read,30000,0.015055766329
57,l1v_read,30000,0.015600766055
58,l1v_read,30000,0.015340058133
59,l1v_read,30000,0.015341839753
60,l1v_read,40000,0.016706061084
61,l1v_read,40000,0.016968381125
62,l1v_read,40000,0.016987437848
63,l1v_read,40000,0.016951942816
64,l1v_read,40000,0.016710046679
65,l1v_read,40000,0.017237795051
66,l1v_read,40000,0.01669878792
67,l1v_read,40000,0.017224065028
68,l1v_read,40000,0.016712486744
69,l1v_read,40000,0.016970683821
70,l1v_read,40000,0.016694534104
71,l1v_read,40000,0.016975468956
72,l1v_read,40000,0.016966552939
73,l1v_read,40000,0.017219814938
74,l1v_read,40000,0.016705731861
75,l1v_read,40000,0.016971856821
76,l1v_read,40000,0.016709567979
77,l1v_read,40000,0.016970498953
78,l1v_read,40000,0.016709500924
79,l1v_read,40000,0.017489859369
80,l1v_read,50000,0.018340311013
81,l1v_read,50000,0.018608106766
82,l1v_read,50000,0.018347419798
83,l1v_read,50000,0.018597905058
84,l1v_read,50000,0.018623951357
85,l1v_read,50000,0.018630397972
86,l1v_read,50000,0.018610584084
87,l1v_read,50000,0.018620739691
88,l1v_read,50000,0.018338536378
89,l1v_read,50000,0.018618934322
90,l1v_read,50000,0.018605368212
91,l1v_read,50000,0.018607084639
92,l1v_read,50000,0.018345870078
93,l1v_read,50000,0.018865526188
94,l1v_read,50000,0.018354508094
95,l1v_read,50000,0.018865124788
96,l1v_read,50000,0.018360076007
97,l1v_read,50000,0.018632024061
98,l1v_read,50000,0.018601461779
99,l1v_read,50000,0.018610164989
100,l1v_read,60000,0.020271300804
101,l1v_read,60000,0.020243513864
102,l1v_read,60000,0.019975714851
103,l1v_read,60000,0.020256900694
104,l1v_read,60000,0.019970751833
105,l1v_read,60000,0.020243822597
106,l1v_read,60000,0.020238664933
107,l1v_read,60000,0.020509073976
108,l1v_read,60000,0.019977550022
109,l1v_read,60000,0.02024815511
110,l1v_read,60000,0.019975220785
111,l1v_read,60000,0.02026555175
112,l1v_read,60000,0.019996856805
113,l1v_read,60000,0.020260323305
114,l1v_read,60000,0.020257644821
115,l1v_read,60000,0.020259462297
116,l1v_read,60000,0.020258481149
117,l1v_read,60000,0.020509304013
118,l1v_read,60000,0.019995971117
119,l1v_read,60000,0.020252565853
120,l1v_read,70000,0.021615270991
121,l1v_read,70000,0.022409623023
122,l1v_read,70000,0.021895148791
123,l1v_read,70000,0.021909816191
124,l1v_read,70000,0.021643725224
125,l1v_read,70000,0.02187558217
126,l1v_read,70000,0.021649695002
127,l1v_read,70000,0.021878018975
128,l1v_read,70000,0.022166703828
129,l1v_read,70000,0.021881664172
130,l1v_read,70000,0.021648673806
131,l1v_read,70000,0.021893508267
132,l1v_read,70000,0.021637032274
133,l1v_read,70000,0.021904236171
134,l1v_read,70000,0.02163990587
135,l1v_read,70000,0.022165025584
136,l1v_read,70000,0.021615402773
137,l1v_read,70000,0.021881132852
138,l1v_read,70000,0.021639102139
139,l1v_read,70000,0.021881517954
140,l1v_read,80000,0.023253849708
141,l1v_read,80000,0.023555654101
142,l1v_read,80000,0.023526585661
143,l1v_read,80000,0.023808632046
144,l1v_read,80000,0.02352223685
145,l1v_read,80000,0.023521251976
146,l1v_read,80000,0.023269492202
147,l1v_read,80000,0.023523642682
148,l1v_read,80000,0.023257690948
149,l1v_read,80000,0.023811207153
150,l1v_read,80000,0.023534215055
151,l1v_read,80000,0.023808707017
152,l1v_read,80000,0.023278933018
153,l1v_read,80000,0.023514569737
154,l1v_read,80000,0.023272471037
155,l1v_read,80000,0.023524005897
156,l1v_read,80000,0.023539011832
157,l1v_read,80000,0.023534970358
158,l1v_read,80000,0.023285829928
159,l1v_read,80000,0.023513387889
160,l1v_read,90000,0.024911905173
161,l1v_read,90000,0.025434474461
162,l1v_read,90000,0.025167762768
163,l1v_read,90000,0.025709649082
164,l1v_read,90000,0.024912917987
165,l1v_read,90000,0.025174590759
166,l1v_read,90000,0.025172539987
167,l1v_read,90000,0.025179839227
168,l1v_read,90000,0.025148598012
169,l1v_read,90000,0.025156368036
170,l1v_read,90000,0.025185076986
171,l1v_read,90000,0.025158966891
172,l1v_read,90000,0.025160829071
173,l1v_read,90000,0.025153936818
174,l1v_read,90000,0.024889884051
175,l1v_read,90000,0.025154963136
176,l1v_read,90000,0.025183842983
177,l1v_read,90000,0.025435960852
178,l1v_read,90000,0.025159170851
179,l1v_read,90000,0.025187183172
