
suite=simtune, benchmark=ffmakernel-large-large, frequency=1755, profile_type=nsys, thread=128, block=200, iters=20, cycles=13197.60, beforeTurning=0
suite=simtune, benchmark=ffmakernel-large-large, frequency=1086, profile_type=ncu, thread=128, block=200, iters=10, cycles=9593.00, beforeTurning=0
suite=simtune, benchmark=ffmakernel-large-large, frequency=1088, profile_type=ncu, thread=128, block=200, iters=20, cycles=14867.00, beforeTurning=0
suite=simtune, benchmark=ffmakernel-large-large, frequency=1755, profile_type=nsys, thread=128, block=200, iters=10, cycles=7918.56, beforeTurning=0

suite=simtune, benchmark=ffmakernel-large-large, frequency=1755, profile_type=nsys, thread=128, block=400, iters=10, cycles=8087.04, beforeTurning=0
suite=simtune, benchmark=ffmakernel-large-large, frequency=1086, profile_type=ncu, thread=128, block=400, iters=10, cycles=9805.00, beforeTurning=0
suite=simtune, benchmark=ffmakernel-large-large, frequency=1755, profile_type=nsys, thread=128, block=400, iters=20, cycles=13646.88, beforeTurning=0
suite=simtune, benchmark=ffmakernel-large-large, frequency=1090, profile_type=ncu, thread=128, block=400, iters=20, cycles=15244.00, beforeTurning=0

suite=simtune, benchmark=ffmakernel-large-large, frequency=1089, profile_type=ncu, thread=128, block=600, iters=20, cycles=25456.00, beforeTurning=0
suite=simtune, benchmark=ffmakernel-large-large, frequency=1090, profile_type=ncu, thread=128, block=600, iters=10, cycles=15070.00, beforeTurning=0
suite=simtune, benchmark=ffmakernel-large-large, frequency=1755, profile_type=nsys, thread=128, block=600, iters=20, cycles=23868.00, beforeTurning=0
suite=simtune, benchmark=ffmakernel-large-large, frequency=1755, profile_type=nsys, thread=128, block=600, iters=10, cycles=13197.60, beforeTurning=0

suite=simtune, benchmark=ffmakernel-large-large, frequency=1755, profile_type=nsys, thread=128, block=800, iters=20, cycles=24485.76, beforeTurning=0
suite=simtune, benchmark=ffmakernel-large-large, frequency=1089, profile_type=ncu, thread=128, block=800, iters=10, cycles=15236.00, beforeTurning=0
suite=simtune, benchmark=ffmakernel-large-large, frequency=1755, profile_type=nsys, thread=128, block=800, iters=10, cycles=13590.72, beforeTurning=0
suite=simtune, benchmark=ffmakernel-large-large, frequency=1090, profile_type=ncu, thread=128, block=800, iters=20, cycles=26207.00, beforeTurning=0

suite=simtune, benchmark=ffmakernel-large-large, frequency=1090, profile_type=ncu, thread=128, block=1000, iters=20, cycles=35033.00, beforeTurning=0
suite=simtune, benchmark=ffmakernel-large-large, frequency=1088, profile_type=ncu, thread=128, block=1000, iters=10, cycles=19672.00, beforeTurning=0
suite=simtune, benchmark=ffmakernel-large-large, frequency=1755, profile_type=nsys, thread=128, block=1000, iters=20, cycles=33527.52, beforeTurning=0
suite=simtune, benchmark=ffmakernel-large-large, frequency=1755, profile_type=nsys, thread=128, block=1000, iters=10, cycles=18081.77, beforeTurning=0
